CMTE_ID|AMNDT_IND|RPT_YR|RPT_TP|IMAGE_NUM|LINE_NUM|FORM_TP_CD|SCHED_TP_CD|NAME|CITY|STATE|ZIP_CODE|TRANSACTION_DT|TRANSACTION_AMT|TRANSACTION_PGI|PURPOSE|CATEGORY|CATEGORY_DESC|MEMO_CD|MEMO_TEXT|ENTITY_TP|SUB_ID|FILE_NUM|TRAN_ID|BACK_REF_TRAN_ID
C00010603|N|2026|M6|202606209870900084|21B|F3X|SB|AMAZON MARKETPLACE|SEATTLE|WA|981095210|04/16/2026|254.92|G2026|EVENT SUPPLIES|||X|*|ORG|4062520261522799023|1986008|500340396|500340100
C00010603|N|2026|M6|202606209870899809|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/21/2026|37.93|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798199|1986008|500335853|500335241
C00010603|N|2026|M6|202606209870899809|21B|F3X|SB|CHARLOTTE OBSERVER|CHARLOTTE|NC|28202|03/22/2026|55.99|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522798200|1986008|500335854|500335241
C00010603|N|2026|M6|202606209870899810|21B|F3X|SB|DROPBOX|SAN FRANCISCO|CA|941582533|03/22/2026|305.28|G2026|SOFTWARE|||X|*|ORG|4062520261522798201|1986008|500335855|500335241
C00010603|N|2026|M6|202606209870899810|21B|F3X|SB|DROPBOX|SAN FRANCISCO|CA|941582533|03/22/2026|238.5|G2026|SOFTWARE|||X|*|ORG|4062520261522798202|1986008|500335856|500335241
C00010603|N|2026|M6|202606209870899810|21B|F3X|SB|KAPWING|SAN FRANCISCO|CA|941085751|03/22/2026|832|G2026|SOFTWARE|||X|*|ORG|4062520261522798203|1986008|500335857|500335241
C00010603|N|2026|M6|202606209870899811|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/22/2026|35.32|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798204|1986008|500335858|500335241
C00010603|N|2026|M6|202606209870899811|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/22/2026|41.99|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798205|1986008|500335859|500335241
C00010603|N|2026|M6|202606209870899811|21B|F3X|SB|MIAMI HERALD|MIAMI|FL|331721216|03/23/2026|55.99|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522798206|1986008|500335861|500335241
C00010603|N|2026|M6|202606209870899812|21B|F3X|SB|MOES LIMOUSINE & BLACK CAR SERVICE|NORTH PROVIDENCE|RI|029111800|03/23/2026|1161.25|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798207|1986008|500335862|500335241
C00010603|N|2026|M6|202606209870899958|21B|F3X|SB|MAXWELL, BRYANTA B|WASHINGTON|DC|200034024|05/15/2026|3343.4|G2026|PAYROLL|||X|*|IND|4062520261522798646|1986008|500339451|500339317
C00010603|N|2026|M6|202606209870899958|21B|F3X|SB|MAYNARD, DANIEL|WASHINGTON|DC|200034024|05/15/2026|2361.79|G2026|PAYROLL|||X|*|IND|4062520261522798647|1986008|500339452|500339317
C00010603|N|2026|M6|202606209870899959|21B|F3X|SB|MCCORMICK, ALEXANDRA|WASHINGTON|DC|200034024|05/15/2026|2140.52|G2026|PAYROLL|||X|*|IND|4062520261522798648|1986008|500339453|500339317
C00010603|N|2026|M6|202606209870899959|21B|F3X|SB|MCCUTCHEON, WILLIAM G.|WASHINGTON|DC|200034024|05/15/2026|3924.87|G2026|PAYROLL|||X|*|IND|4062520261522798649|1986008|500339454|500339317
C00010603|N|2026|M6|202606209870899959|21B|F3X|SB|MCKIERNAN, HANNAH R.|WASHINGTON|DC|200034024|05/15/2026|1720.8|G2026|PAYROLL|||X|*|IND|4062520261522798650|1986008|500339455|500339317
C00010603|N|2026|M6|202606209870899960|21B|F3X|SB|MCMULLEN, ERIN R.|WASHINGTON|DC|200034024|05/15/2026|2268.74|G2026|PAYROLL|||X|*|IND|4062520261522798651|1986008|500339386|500339317
C00010603|N|2026|M6|202606209870899960|21B|F3X|SB|MEDVEDEC, MONICA|WASHINGTON|DC|200034024|05/15/2026|5699.25|G2026|PAYROLL|||X|*|IND|4062520261522798652|1986008|500339456|500339317
C00010603|N|2026|M6|202606209870899960|21B|F3X|SB|MELTON, ASIA|WASHINGTON|DC|200034024|05/15/2026|1903.21|G2026|PAYROLL|||X|*|IND|4062520261522798653|1986008|500339457|500339317
C00010603|N|2026|M6|202606209870900143|21B|F3X|SB|INTERNATIONAL PRINTING COMPANY|PHOENIX|AZ|850345510|05/05/2026|941.08|G2026|PRINTING & COPYING|||X|*|ORG|4062520261522799201|1986008|500340616|500340100
C00010603|N|2026|M6|202606209870900143|21B|F3X|SB|MAILCHIMP|ATLANTA|GA|303081884|05/05/2026|121.64|G2026|SOFTWARE|||X|*|ORG|4062520261522799202|1986008|500340645|500340100
C00010603|N|2026|M6|202606209870900144|21B|F3X|SB|PANERA BREAD CAFE|AVONDALE|AZ|853924614|05/05/2026|181.44|G2026|FOOD & BEVERAGES|||X|*|ORG|4062520261522799203|1986008|500340674|500340100
C00010603|N|2026|M6|202606209870900144|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|05/05/2026|5|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799204|1986008|500340848|500340100
C00010603|N|2026|M6|202606209870900144|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|05/05/2026|36.64|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799205|1986008|500340849|500340100
C00010603|N|2026|M6|202606209870900145|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|05/05/2026|29.96|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799206|1986008|500340850|500340100
C00010603|N|2026|M6|202606209870900145|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|05/05/2026|57.11|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799207|1986008|500340851|500340100
C00010603|N|2026|M6|202606209870900145|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|05/05/2026|29.98|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799208|1986008|500340852|500340100
C00010603|N|2026|M6|202606209870900146|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|05/05/2026|92.98|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799209|1986008|500340853|500340100
C00010603|N|2026|M6|202606209870900146|21B|F3X|SB|USA TODAY|MC LEAN|VA|221023265|05/05/2026|26.49|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522799210|1986008|500340965|500340100
C00010603|N|2026|M6|202606209870899796|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/15/2026|24.56|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798159|1986008|500335808|500335241
C00010603|N|2026|M6|202606209870899795|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/15/2026|86.98|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798156|1986008|500335805|500335241
C00010603|N|2026|M6|202606209870899795|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/15/2026|15.66|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798157|1986008|500335806|500335241
C00010603|N|2026|M6|202606209870899795|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/15/2026|119.93|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798158|1986008|500335807|500335241
C00010603|N|2026|M6|202606209870899796|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/15/2026|56.93|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798160|1986008|500335809|500335241
C00010603|N|2026|M6|202606209870899796|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/15/2026|96.38|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798161|1986008|500335810|500335241
C00010603|N|2026|M6|202606209870899797|21B|F3X|SB|SUNNYS TRANSPORTATION LLC|ANAHEIM|CA|928042555|03/16/2026|1539|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798162|1986008|500335813|500335241
C00010603|N|2026|M6|202606209870899797|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/16/2026|4.31|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798163|1986008|500335815|500335241
C00010603|N|2026|M6|202606209870899797|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/16/2026|39.98|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798164|1986008|500335816|500335241
C00010603|N|2026|M6|202606209870899798|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/16/2026|30.88|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798165|1986008|500335817|500335241
C00010603|N|2026|M6|202606209870899798|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/16/2026|9.48|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798166|1986008|500335818|500335241
C00010603|N|2026|M6|202606209870899798|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/16/2026|63.65|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798167|1986008|500335819|500335241
C00010603|N|2026|M6|202606209870899799|21B|F3X|SB|UPS|ATLANTA|GA|303283474|03/16/2026|267.33|G2026|POSTAGE & SHIPPING|||X|*|ORG|4062520261522798168|1986008|500335820|500335241
C00010603|N|2026|M6|202606209870899799|21B|F3X|SB|SUNNYS TRANSPORTATION LLC|ANAHEIM|CA|928042555|03/17/2026|912|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798169|1986008|500335821|500335241
C00010603|N|2026|M6|202606209870899799|21B|F3X|SB|BLOOMBERG LP|NEW YORK|NY|100221331|03/18/2026|399|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522798170|1986008|500335822|500335241
C00010603|N|2026|M6|202606209870900120|21B|F3X|SB|AMAZON|SEATTLE|WA|981011543|04/27/2026|1589.5|G2026|EVENT SUPPLIES|||X|*|ORG|4062520261522799132|1986008|500340434|500340100
C00010603|N|2026|M6|202606209870900120|21B|F3X|SB|ATLASSIAN|SAN FRANCISCO|CA|941042879|04/27/2026|1137.26|G2026|SOFTWARE|||X|*|ORG|4062520261522799133|1986008|500340451|500340100
C00010603|N|2026|M6|202606209870900121|21B|F3X|SB|HELP SCOUT|BOSTON|MA|021111338|04/27/2026|1812|G2026|SOFTWARE|||X|*|ORG|4062520261522799134|1986008|500340581|500340100
C00010603|N|2026|M6|202606209870900121|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|04/27/2026|52.98|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799135|1986008|500340826|500340100
C00010603|N|2026|M6|202606209870900121|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|04/27/2026|7|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799136|1986008|500340827|500340100
C00010603|N|2026|M6|202606209870900268|21B|F3X|SB|HOGAN, SCOTT|WASHINGTON|DC|200034024|05/29/2026|3466.25|G2026|PAYROLL|||X|*|IND|4062520261522799575|1986008|500339647|500339316
C00010603|N|2026|M6|202606209870900268|21B|F3X|SB|HOGAN, TIMOTHY|WASHINGTON|DC|200034024|05/29/2026|5728.43|G2026|PAYROLL|||X|*|IND|4062520261522799576|1986008|500339646|500339316
C00010603|N|2026|M6|202606209870900268|21B|F3X|SB|HOPKINS, FIONA|WASHINGTON|DC|200034024|05/29/2026|4859.76|G2026|PAYROLL|||X|*|IND|4062520261522799577|1986008|500339648|500339316
C00010603|N|2026|M6|202606209870900269|21B|F3X|SB|HOROWITZ, JACOB|WASHINGTON|DC|200034024|05/29/2026|2647.28|G2026|PAYROLL|||X|*|IND|4062520261522799578|1986008|500339649|500339316
C00010603|N|2026|M6|202606209870900012|21B|F3X|SB|FEDEX OFFICE|NEW ORLEANS|LA|701301656|04/07/2026|375|G2026|PRINTING & COPYING|||X|*|ORG|4062520261522798808|1986008|500339892|500339863
C00010603|N|2026|M6|202606209870900012|21B|F3X|SB|FEDEX OFFICE|NEW ORLEANS|LA|701301656|04/07/2026|35|G2026|PRINTING & COPYING|||X|*|ORG|4062520261522798809|1986008|500339893|500339863
C00010603|N|2026|M6|202606209870900013|21B|F3X|SB|FEDEX OFFICE|NEW ORLEANS|LA|701301656|04/07/2026|15|G2026|PRINTING & COPYING|||X|*|ORG|4062520261522798810|1986008|500339894|500339863
C00010603|N|2026|M6|202606209870900197|21B|F3X|SB|USA TODAY|MC LEAN|VA|221023265|05/28/2026|26.49|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522799363|1986008|500340973|500340100
C00010603|N|2026|M6|202606209870900197|21B|F3X|SB|COX NEVADA|LAS VEGAS|NV|891062111|05/29/2026|476.99|G2026|INTERNET ACCESS|||X|*|ORG|4062520261522799364|1986008|500340506|500340100
C00010603|N|2026|M6|202606209870900198|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|05/29/2026|35.88|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799365|1986008|500340916|500340100
C00010603|N|2026|M6|202606209870900198|21B|F3X|SB|ZENDESK, INC.|SAN FRANCISCO|CA|941031743|05/29/2026|1097.1|G2026|SOFTWARE|||X|*|ORG|4062520261522799366|1986008|500340384|500340100
C00010603|N|2026|M6|202606209870900198|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|05/27/2026|8.09|G2026|REVENUE PROCESSING FEES|||||ORG|4062520261522799367|1986008|500340344|
C00010603|N|2026|M6|202606209870900199|21B|F3X|SB|DC WASA|WASHINGTON|DC|200907200|05/27/2026|2035.2|G2026|OFFICE UTILITIES|||||ORG|4062520261522799368|1986008|500340130|
C00010603|N|2026|M6|202606209870900199|21B|F3X|SB|ENGAGE, LLC|FREDERICK|MD|217015045|05/27/2026|35|G2026|SERVICE FEE|||||ORG|4062520261522799369|1986008|500340291|
C00010603|N|2026|M6|202606209870900199|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|05/27/2026|11199.33|G2026|CREDIT CARD PAYMENT||||DETAILS BELOW IF ITEMIZED|ORG|4062520261522799370|1986008|500338587|
C00010603|N|2026|M6|202606209870899945|21B|F3X|SB|HOGAN, SCOTT|WASHINGTON|DC|200034024|05/15/2026|3466.22|G2026|PAYROLL|||X|*|IND|4062520261522798608|1986008|500339414|500339317
C00010603|N|2026|M6|202606209870899946|21B|F3X|SB|HOGAN, TIMOTHY|WASHINGTON|DC|200034024|05/15/2026|5728.47|G2026|PAYROLL|||X|*|IND|4062520261522798609|1986008|500339413|500339317
C00010603|N|2026|M6|202606209870899946|21B|F3X|SB|HOPKINS, FIONA|WASHINGTON|DC|200034024|05/15/2026|4859.75|G2026|PAYROLL|||X|*|IND|4062520261522798610|1986008|500339415|500339317
C00010603|N|2026|M6|202606209870899946|21B|F3X|SB|HOROWITZ, JACOB|WASHINGTON|DC|200034024|05/15/2026|2647.29|G2026|PAYROLL|||X|*|IND|4062520261522798611|1986008|500339416|500339317
C00010603|N|2026|M6|202606209870899947|21B|F3X|SB|HUANG, MEGAN|WASHINGTON|DC|200034024|05/15/2026|1691.38|G2026|PAYROLL|||X|*|IND|4062520261522798612|1986008|500339417|500339317
C00010603|N|2026|M6|202606209870899947|21B|F3X|SB|HUBBARD, MALIK|WASHINGTON|DC|200034024|05/15/2026|2867.25|G2026|PAYROLL|||X|*|IND|4062520261522798613|1986008|500339418|500339317
C00010603|N|2026|M6|202606209870899947|21B|F3X|SB|HUDSON, RYANN E.|WASHINGTON|DC|200034024|05/15/2026|3430.32|G2026|PAYROLL|||X|*|IND|4062520261522798614|1986008|500339419|500339317
C00010603|N|2026|M6|202606209870899948|21B|F3X|SB|IREY, KRISTEN|WASHINGTON|DC|200034024|05/15/2026|4372.86|G2026|PAYROLL|||X|*|IND|4062520261522798615|1986008|500339420|500339317
C00010603|N|2026|M6|202606209870899948|21B|F3X|SB|ISAAC, ANISSA|WASHINGTON|DC|200034024|05/15/2026|2264.17|G2026|PAYROLL|||X|*|IND|4062520261522798616|1986008|500339421|500339317
C00010603|N|2026|M6|202606209870899948|21B|F3X|SB|ISHII, ALISON|WASHINGTON|DC|200034024|05/15/2026|2153.09|G2026|PAYROLL|||X|*|IND|4062520261522798617|1986008|500339422|500339317
C00010603|N|2026|M6|202606209870900093|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|04/20/2026|63.98|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799050|1986008|500340784|500340100
C00010603|N|2026|M6|202606209870900093|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|04/20/2026|13.06|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799051|1986008|500340785|500340100
C00010603|N|2026|M6|202606209870900093|21B|F3X|SB|USA TODAY|MC LEAN|VA|221023265|04/20/2026|26.49|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522799052|1986008|500340960|500340100
C00010603|N|2026|M6|202606209870899711|21B|F3X|SB|COMMONWEALTH JOE LLC|BELTSVILLE|MD|207052308|04/01/2026|818.06|G2026|FOOD & BEVERAGES|||X|*|ORG|4062520261522797904|1986008|500338995|500338948
C00010603|N|2026|M6|202606209870899711|21B|F3X|SB|COSTCO|ISSAQUAH|WA|980278990|04/01/2026|609.24|G2026|OFFICE SUPPLIES|||X|*|ORG|4062520261522797905|1986008|500339004|500338948
C00010603|N|2026|M6|202606209870899711|21B|F3X|SB|COSTCO|ISSAQUAH|WA|980278990|04/01/2026|23.49|G2026|OFFICE SUPPLIES|||X|*|ORG|4062520261522797906|1986008|500339005|500338948
C00010603|N|2026|M6|202606209870899712|21B|F3X|SB|EDINALARM, INC.|MINNEAPOLIS|MN|554355413|04/01/2026|80.56|G2026|SECURITY SERVICES|||X|*|ORG|4062520261522797907|1986008|500338952|500338948
C00010603|N|2026|M6|202606209870899712|21B|F3X|SB|INDIGO|WASHINGTON|DC|200055186|04/01/2026|31800|G2026|SOFTWARE|||X|*|ORG|4062520261522797908|1986008|500339029|500338948
C00010603|N|2026|M6|202606209870899712|21B|F3X|SB|META|MENLO PARK|CA|940251456|04/01/2026|50000|G2026|ONLINE ADVERTISING|||X|*|ORG|4062520261522797909|1986008|500339111|500338948
C00010603|N|2026|M6|202606209870899713|21B|F3X|SB|QUICKBASE|BOSTON|MA|022101033|04/01/2026|2798.4|G2026|SOFTWARE|||X|*|ORG|4062520261522797910|1986008|500339151|500338948
C00010603|N|2026|M6|202606209870899861|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|05/07/2026|16451.63|G2026|SERVICE FEE|||||ORG|4062520261522798356|1986008|500340309|
C00010603|N|2026|M6|202606209870899862|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|05/07/2026|305.34|G2026|SERVICE FEE|||||ORG|4062520261522798357|1986008|500340357|
C00010603|N|2026|M6|202606209870899862|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|05/07/2026|16.64|G2026|REVENUE PROCESSING FEES|||||ORG|4062520261522798358|1986008|500340306|
C00010603|N|2026|M6|202606209870899862|21B|F3X|SB|AT-RISK|CHANTILLY|VA|201511644|05/07/2026|825|G2026|EVENT SECURITY|||||ORG|4062520261522798359|1986008|500340101|
C00010603|N|2026|M6|202606209870899863|21B|F3X|SB|AT-RISK|CHANTILLY|VA|201511644|05/07/2026|3244.19|G2026|EVENT SECURITY|||||ORG|4062520261522798360|1986008|500340102|
C00010603|N|2026|M6|202606209870899863|21B|F3X|SB|AT-RISK|CHANTILLY|VA|201511644|05/07/2026|1505|G2026|EVENT SECURITY|||||ORG|4062520261522798361|1986008|500340103|
C00010603|N|2026|M6|202606209870899863|21B|F3X|SB|AT-RISK|CHANTILLY|VA|201511644|05/07/2026|1505|G2026|EVENT SECURITY|||||ORG|4062520261522798362|1986008|500340104|
C00010603|N|2026|M6|202606209870899864|21B|F3X|SB|AT-RISK|CHANTILLY|VA|201511644|05/07/2026|2084|G2026|EVENT SECURITY|||||ORG|4062520261522798363|1986008|500340105|
C00010603|N|2026|M6|202606209870899864|21B|F3X|SB|DEMOCRACY ENGINE, INC, PAC|WASHINGTON|DC|200011801|05/07/2026|.45|G2026|SERVICE FEE|||||PAC|4062520261522798364|1986008|500340257|
C00010603|N|2026|M6|202606209870899864|21B|F3X|SB|EDISON BALLROOM LLC|NEW YORK|NY|100360420|05/07/2026|30000|G2026|EVENT PRODUCTION & SITE RENTALS|||||ORG|4062520261522798365|1986008|500340131|
C00010603|N|2026|M6|202606209870899865|21B|F3X|SB|STRIPE|CIALES|PR|00638|05/07/2026|196.88|G2026|REVENUE PROCESSING FEES|||||ORG|4062520261522798366|1986008|500340305|
C00010603|N|2026|M6|202606209870899865|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|05/08/2026|.37|G2026|REVENUE PROCESSING FEES|||||ORG|4062520261522798367|1986008|500340258|
C00010603|N|2026|M6|202606209870899865|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|05/08/2026|17.99|G2026|REVENUE PROCESSING FEES|||||ORG|4062520261522798368|1986008|500340308|
C00010603|N|2026|M6|202606209870900173|21B|F3X|SB|USA TODAY|MC LEAN|VA|221023265|05/18/2026|21.19|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522799291|1986008|500340969|500340100
C00010603|N|2026|M6|202606209870900172|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|05/18/2026|10|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799288|1986008|500340884|500340100
C00010603|N|2026|M6|202606209870900172|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|05/18/2026|5|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799289|1986008|500340885|500340100
C00010603|N|2026|M6|202606209870900173|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|05/18/2026|48.94|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799290|1986008|500340886|500340100
C00010603|N|2026|M6|202606209870900173|21B|F3X|SB|USA TODAY|MC LEAN|VA|221023265|05/18/2026|21.19|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522799292|1986008|500340970|500340100
C00010603|N|2026|M6|202606209870900174|21B|F3X|SB|ADOBE WEBSALES|SEATTLE|WA|981038882|05/19/2026|4758.58|G2026|SOFTWARE|||X|*|ORG|4062520261522799293|1986008|500340390|500340100
C00010603|N|2026|M6|202606209870900174|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|05/19/2026|36.98|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799294|1986008|500340887|500340100
C00010603|N|2026|M6|202606209870900174|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|05/19/2026|36.99|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799295|1986008|500340888|500340100
C00010603|N|2026|M6|202606209870900175|21B|F3X|SB|FRAME.IO, INC.|SAN JOSE|CA|951102704|05/20/2026|39.28|G2026|SOFTWARE|||X|*|ORG|4062520261522799296|1986008|500340562|500340100
C00010603|N|2026|M6|202606209870900175|21B|F3X|SB|PAULINE'S CATERING AND STAFFING|NATICK|MA|017604420|05/20/2026|812|G2026|CATERING, FOOD & BEVERAGES|||X|*|ORG|4062520261522799297|1986008|500340680|500340100
C00010603|N|2026|M6|202606209870900175|21B|F3X|SB|UBER EATS|SAN FRANCISCO|CA|941031355|05/20/2026|21.39|G2026|FOOD & BEVERAGES|||X|*|ORG|4062520261522799298|1986008|500340920|500340100
C00010603|N|2026|M6|202606209870899725|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/08/2026|53.95|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797948|1986008|500339062|500338948
C00010603|N|2026|M6|202606209870899726|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/08/2026|51.99|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797949|1986008|500339063|500338948
C00010603|N|2026|M6|202606209870899726|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/08/2026|57.96|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797950|1986008|500339064|500338948
C00010603|N|2026|M6|202606209870899726|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/08/2026|57.96|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797951|1986008|500339065|500338948
C00010603|N|2026|M6|202606209870899727|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/08/2026|56.98|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797952|1986008|500339066|500338948
C00010603|N|2026|M6|202606209870899727|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/08/2026|58.95|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797953|1986008|500339067|500338948
C00010603|N|2026|M6|202606209870899727|21B|F3X|SB|META|MENLO PARK|CA|940251456|04/08/2026|50000|G2026|ONLINE ADVERTISING|||X|*|ORG|4062520261522797954|1986008|500339113|500338948
C00010603|N|2026|M6|202606209870899728|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/09/2026|52.94|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797955|1986008|500339068|500338948
C00010603|N|2026|M6|202606209870899728|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/10/2026|37.99|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797956|1986008|500339069|500338948
C00010603|N|2026|M6|202606209870900172|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|05/18/2026|23.89|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799287|1986008|500340883|500340100
C00010603|N|2026|M6|202606209870899728|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/10/2026|64.91|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797957|1986008|500339070|500338948
C00010603|N|2026|M6|202606209870899729|21B|F3X|SB|META|MENLO PARK|CA|940251456|04/10/2026|50000|G2026|ONLINE ADVERTISING|||X|*|ORG|4062520261522797958|1986008|500339114|500338948
C00010603|N|2026|M6|202606209870899729|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/11/2026|42.92|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797959|1986008|500339071|500338948
C00010603|N|2026|M6|202606209870900087|21B|F3X|SB|AMAZON MARKETPLACE|SEATTLE|WA|981095210|04/17/2026|478.86|G2026|EVENT SUPPLIES|||X|*|ORG|4062520261522799033|1986008|500340400|500340100
C00010603|N|2026|M6|202606209870900086|21B|F3X|SB|LINKEDIN CORPORATION|MOUNTAIN VIEW|CA|940434655|04/16/2026|173.77|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522799030|1986008|500340626|500340100
C00010603|N|2026|M6|202606209870900086|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|04/16/2026|45.65|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799031|1986008|500340778|500340100
C00010603|N|2026|M6|202606209870900087|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|04/16/2026|75.97|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799032|1986008|500340779|500340100
C00010603|N|2026|M6|202606209870900087|21B|F3X|SB|GOOGLE SERVICES|MOUNTAIN VIEW|CA|940431351|04/17/2026|.07|G2026|SOFTWARE|||X|*|ORG|4062520261522799034|1986008|500340573|500340100
C00010603|N|2026|M6|202606209870900088|21B|F3X|SB|GOOGLE SERVICES|MOUNTAIN VIEW|CA|940431351|04/17/2026|.07|G2026|SOFTWARE|||X|*|ORG|4062520261522799035|1986008|500340574|500340100
